Date,Open,High,Low,Close,Volume
09/08/2018 14:15:00,943,945.2,942.7,944.1,3952
09/08/2018 14:20:00,942.9,944,942.6,943.8,2568
09/08/2018 14:25:00,943.5,945,942.5,944.9,2734
09/08/2018 14:30:00,942,943,941.5,942.5,1780
09/08/2018 14:45:00,940.2,940.2,940.2,940.2,3053
10/08/2018 09:00:00,938.5,939.5,938.5,939.5,744
10/08/2018 09:05:00,938.9,939.7,938.9,939.5,741
10/08/2018 09:10:00,939.5,940.2,939.4,940,575
10/08/2018 09:15:00,938.9,939.8,938.9,939.6,646
10/08/2018 09:20:00,939.5,941,939.5,941,1652
10/08/2018 09:25:00,940.2,940.8,940.1,940.5,991
10/08/2018 09:30:00,940.4,940.7,940.2,940.6,768
10/08/2018 09:35:00,940.5,941.4,940.3,941.3,1477
10/08/2018 09:40:00,940.5,941.3,940.3,940.9,1021
10/08/2018 09:45:00,940.2,940.6,940.2,940.5,906
10/08/2018 09:50:00,940.3,941.2,940.3,941.2,922
10/08/2018 09:55:00,940.1,940.7,939.8,940.6,1104
10/08/2018 10:00:00,940.5,941,940.5,941,1022
10/08/2018 10:05:00,940.6,941.4,940.5,941.4,1209
10/08/2018 10:10:00,940.8,942.1,940.8,942.1,1843
10/08/2018 10:15:00,941.8,942.6,941.7,942.5,2004
10/08/2018 10:20:00,941.9,942.5,941.8,942.2,1564
10/08/2018 10:25:00,941.5,942,941.4,941.8,1133
10/08/2018 10:30:00,941.4,942.1,941.4,942,622
10/08/2018 10:35:00,941.3,941.8,941.2,941.6,718
10/08/2018 10:40:00,940.8,941.3,940.5,941.1,1220
10/08/2018 10:45:00,940.3,941,940.3,940.9,1021
10/08/2018 10:50:00,940.8,941.5,940.7,941.5,1092
10/08/2018 10:55:00,939.3,940.9,938.6,940.5,2617
10/08/2018 11:00:00,938.6,939.2,938,938.9,2661
10/08/2018 11:05:00,937.7,938.7,937.7,938.7,2831
10/08/2018 11:10:00,938.6,939,937.4,938.9,2173
10/08/2018 11:15:00,937.3,938.6,937.3,938.5,1906
10/08/2018 11:20:00,937.9,939.2,937.8,939.1,1214
10/08/2018 11:25:00,937.9,938.5,937.8,938.1,1302
10/08/2018 11:30:00,936.5,938.4,936.5,937.8,1378
10/08/2018 13:00:00,936,936.7,936,936.7,1234
10/08/2018 13:05:00,936.5,937,936.5,937,888
10/08/2018 13:10:00,936.7,937.7,936.3,937.6,1190
10/08/2018 13:15:00,937.3,938.8,937.1,938.8,1456
10/08/2018 13:20:00,938.4,938.9,937.8,938.8,1833
10/08/2018 13:25:00,937.9,939.6,937.8,939.4,1881
10/08/2018 13:30:00,939.3,940.3,938.8,939.9,2933
10/08/2018 13:35:00,939.1,939.8,939.1,939.7,1470
10/08/2018 13:40:00,939.4,940.9,939.4,940.7,1650
10/08/2018 13:45:00,939.8,940.7,939,940.7,1935
10/08/2018 13:50:00,939.1,940.1,939,940.1,1256
10/08/2018 13:55:00,939.8,943.2,939.8,942.7,4030
10/08/2018 14:00:00,942.7,944.8,942.5,944.7,3806
10/08/2018 14:05:00,944.5,945.9,943.8,945.5,3357
10/08/2018 14:10:00,944,945.2,943.6,945,2870
10/08/2018 14:15:00,944.4,947.5,944.3,947.1,3444
10/08/2018 14:20:00,946.2,947.1,945.7,947,2823
10/08/2018 14:25:00,946.3,946.9,946,946.8,1842
10/08/2018 14:30:00,945.8,946.4,945.2,946.4,1363
10/08/2018 14:45:00,946.5,946.5,946.5,946.5,2724
13/08/2018 09:00:00,943,943.6,942.9,943.5,1316
13/08/2018 09:05:00,943.1,943.5,942.9,943.4,1358
13/08/2018 09:10:00,943,943.3,942.6,943.3,1180
13/08/2018 09:15:00,942.6,943.1,942.6,943.1,1085
13/08/2018 09:20:00,942.3,943.1,942.3,943.1,1776
13/08/2018 09:25:00,943.1,945,943,944.8,1890
13/08/2018 09:30:00,944.7,945.9,944.5,945.5,2068
13/08/2018 09:35:00,944,944.7,943.8,944.4,1668
13/08/2018 09:40:00,943.5,944.5,943.3,944.4,1806
13/08/2018 09:45:00,944.3,944.8,944.3,944.8,1234
13/08/2018 09:50:00,944.4,945.2,944.3,945,1195
13/08/2018 09:55:00,945,946.4,945,946.3,1721
13/08/2018 10:00:00,946,946.4,945.9,946.2,1598
13/08/2018 10:05:00,945.3,946,945.2,945.9,1514
13/08/2018 10:10:00,944.8,945.8,944.5,945.5,1552
13/08/2018 10:15:00,944.6,945.7,944.6,945.6,1183
13/08/2018 10:20:00,945.2,945.6,944.8,945.4,1017
13/08/2018 10:25:00,944,944.9,943.5,944.4,1847
13/08/2018 10:30:00,943.5,944.2,943.5,944.1,1278
13/08/2018 10:35:00,943.9,944.4,943.7,944.3,919
13/08/2018 10:40:00,944.5,945,944,944.9,1186
13/08/2018 10:45:00,943.1,944.6,942.9,944.5,1684
13/08/2018 10:50:00,943,943.8,942.9,943.8,1024
13/08/2018 10:55:00,942.7,943.7,942.3,943.4,1543
13/08/2018 11:00:00,943.4,944.2,943.2,944.2,1643
13/08/2018 11:05:00,943.5,945.3,943.3,945.3,1595
13/08/2018 11:10:00,944.9,945.7,944.6,945.7,1039
13/08/2018 11:15:00,945.1,946.1,944.9,946.1,1670
13/08/2018 11:20:00,945,946,945,945.9,840
13/08/2018 11:25:00,945.3,946.1,945.3,946.1,1127
13/08/2018 11:30:00,946,947.3,945.9,947.3,1200
13/08/2018 13:00:00,947.4,947.9,947.2,947.6,1299
13/08/2018 13:05:00,947.6,948.8,947.3,948.6,1949
13/08/2018 13:10:00,947.7,948.2,947.3,948.2,1089
13/08/2018 13:15:00,947.9,948.9,947.8,948.7,1410
13/08/2018 13:20:00,948,948.5,947.7,948.4,1480
13/08/2018 13:25:00,947.2,948.2,947.1,947.9,1713
13/08/2018 13:30:00,947,947.9,946.7,947.7,2540
13/08/2018 13:35:00,947.3,948.3,947,948.2,1746
13/08/2018 13:40:00,948,949.5,948,949.5,2385
13/08/2018 13:45:00,948.1,949.6,948,948.8,1884
13/08/2018 13:50:00,948,948.6,947.8,948.4,1152
13/08/2018 13:55:00,947.5,948.3,947.4,948.3,1179
13/08/2018 14:00:00,948.3,950.2,948.1,949.9,2630
13/08/2018 14:05:00,949.2,951,949,950.8,2454
13/08/2018 14:10:00,950.8,952,950.8,952,3440
13/08/2018 14:15:00,952.2,952.7,951.9,952.7,2079
13/08/2018 14:20:00,951.7,953.3,951.6,953.2,1744
13/08/2018 14:25:00,952.5,953.8,952.5,953.6,1931
13/08/2018 14:30:00,953.6,954.6,953.5,954.3,1467
13/08/2018 14:45:00,953,953,953,953,2214
14/08/2018 09:00:00,954.7,955.5,954.7,955.2,851
14/08/2018 09:05:00,954.5,955.2,954.3,955,536
14/08/2018 09:10:00,954.3,955.1,954.3,955,529
14/08/2018 09:15:00,954.8,956.4,954.8,956.4,1070
14/08/2018 09:20:00,956.1,957,955.7,956.9,1856
14/08/2018 09:25:00,955.2,956,955.2,956,1373
14/08/2018 09:30:00,955.5,956.3,955.5,956.3,1278
14/08/2018 09:35:00,956.2,957,956.2,957,1344
14/08/2018 09:40:00,956.4,956.9,956.1,956.8,1342
14/08/2018 09:45:00,955.9,956.4,955.9,956.3,894
14/08/2018 09:50:00,956,956.4,955.6,956.3,666
14/08/2018 09:55:00,955,955.7,954.7,955.7,1208
14/08/2018 10:00:00,955,956,955,956,932
14/08/2018 10:05:00,955.1,956,955,955.7,850
14/08/2018 10:10:00,955.5,956.2,955.3,956.2,1157
14/08/2018 10:15:00,955.8,956.9,955.5,956.9,1175
14/08/2018 10:20:00,956.7,957.3,956.3,957.1,1266
14/08/2018 10:25:00,955.7,956.5,955.4,956.3,1199
14/08/2018 10:30:00,955.7,956.6,955.7,956.5,595
14/08/2018 10:35:00,955,955.9,954.7,955.6,1858
14/08/2018 10:40:00,953.3,954.9,952.6,954.1,3053
14/08/2018 10:45:00,952.9,953.7,952.9,953.3,1998
14/08/2018 10:50:00,952.4,953.5,952.2,953.5,2008
14/08/2018 10:55:00,953.4,954.4,953.4,954.3,1508
14/08/2018 11:00:00,953.5,954.2,953.2,954,1431
14/08/2018 11:05:00,953.2,954.4,953,954.1,1581
14/08/2018 11:10:00,952.8,953.7,952.6,953.5,1212
14/08/2018 11:15:00,952.3,954,952.1,954,1514
14/08/2018 11:20:00,953.3,954.3,953,954.2,1477
14/08/2018 11:25:00,953.6,954.8,953.6,954.8,1027
14/08/2018 11:30:00,954.5,955,954.1,954.7,820
14/08/2018 13:00:00,954,954.5,953.9,954.2,518
14/08/2018 13:05:00,952.6,954,952.5,953.4,1125
14/08/2018 13:10:00,953,955.5,952.9,955.1,1648
14/08/2018 13:15:00,954.8,956.2,954.6,956.1,2332
14/08/2018 13:20:00,956,956.9,955.8,956.9,2396
14/08/2018 13:25:00,955.8,956.6,955.8,956.5,1619
14/08/2018 13:30:00,956.3,957.4,956.2,957.1,2202
14/08/2018 13:35:00,957,957.9,956.9,957.9,1832
14/08/2018 13:40:00,957.2,958.5,957.2,958.4,2515
14/08/2018 13:45:00,957.7,958.6,956.9,958.4,2216
14/08/2018 13:50:00,956.6,957.4,956.5,957.3,2318
14/08/2018 13:55:00,957.3,958.3,956.8,958.3,2015
14/08/2018 14:00:00,958,960.8,958,960.8,3275
14/08/2018 14:05:00,960.7,961.7,960.2,961.6,2050
14/08/2018 14:10:00,960.6,961.8,960.6,961.6,3011
14/08/2018 14:15:00,960.3,961.2,960.2,961.1,1694
14/08/2018 14:20:00,960.5,961.3,960.3,961.3,1951
14/08/2018 14:25:00,960,960.8,959.8,960.5,2175
14/08/2018 14:30:00,960,960.6,960,960.3,1031
14/08/2018 14:45:00,959.3,959.3,959.3,959.3,1735
15/08/2018 09:00:00,958,958.5,958,958.3,767
15/08/2018 09:05:00,958.3,959.3,958.3,959.3,674
15/08/2018 09:10:00,959.2,959.9,959.2,959.7,649
15/08/2018 09:15:00,959.7,961.1,959.7,961.1,1259
15/08/2018 09:20:00,960.5,961.1,960.1,961,1421
15/08/2018 09:25:00,959.8,960.4,959.4,960.4,1301
15/08/2018 09:30:00,959,959.7,959,959.5,1518
15/08/2018 09:35:00,959.3,960.3,959.3,960.2,1272
15/08/2018 09:40:00,960,960.6,960,960.5,1179
15/08/2018 09:45:00,959.6,960.2,959.6,960.2,750
15/08/2018 09:50:00,960.2,961.1,960,961.1,1164
15/08/2018 09:55:00,960.6,961.5,960.6,961.5,1455
15/08/2018 10:00:00,960.9,961.4,960.7,961.3,1045
15/08/2018 10:05:00,960.2,961.2,960.2,961,1038
15/08/2018 10:10:00,959.9,960.5,959.9,960.3,1309
15/08/2018 10:15:00,959.7,960.3,959.6,960.1,1175
15/08/2018 10:20:00,959.7,960.3,959.7,960.2,818
15/08/2018 10:25:00,960.1,960.6,960.1,960.5,878
15/08/2018 10:30:00,960.5,961.5,960.4,961.4,1640
15/08/2018 10:35:00,961.4,962.3,961.2,962.1,2180
15/08/2018 10:40:00,961.2,962,961.1,961.9,1014
15/08/2018 10:45:00,960.9,961.6,960.6,961.2,1201
15/08/2018 10:50:00,958.6,961.2,958.1,961,3400
15/08/2018 10:55:00,957.7,958.3,957.5,958,2781
15/08/2018 11:00:00,957.9,958.8,957.9,958.8,1946
15/08/2018 11:05:00,958.8,959.4,958.7,959.4,1926
15/08/2018 11:10:00,957.6,959.4,957.5,958.3,2000
15/08/2018 11:15:00,957.6,958.3,957.5,958.2,1222
15/08/2018 11:20:00,956.7,958,956.2,957.7,2181
15/08/2018 11:25:00,956.2,957.5,956,957.2,1971
15/08/2018 11:30:00,957.1,958.2,957.1,958.2,673
15/08/2018 13:00:00,957,957.9,956.8,957.1,809
15/08/2018 13:05:00,955.6,957.1,955.6,957,1392
15/08/2018 13:10:00,954.8,956.1,954.7,955.8,2551
15/08/2018 13:15:00,955,956.3,955,956.3,2073
15/08/2018 13:20:00,955.9,956.6,955.6,956.6,1503
15/08/2018 13:25:00,956.4,957.4,956.4,957.3,1789
15/08/2018 13:30:00,956.1,956.5,955.8,956.4,1202
15/08/2018 13:35:00,955.2,956.5,955.1,956.3,1154
15/08/2018 13:40:00,955.9,957.4,955.9,957.2,1422
15/08/2018 13:45:00,956.8,958,956.7,958,2261
15/08/2018 13:50:00,956.5,959.2,956.2,958.8,2697
15/08/2018 13:55:00,958.6,959.9,958.5,959.8,2321
15/08/2018 14:00:00,958.7,959.5,958.5,959.2,1928
15/08/2018 14:05:00,956.5,958.8,956,958.5,2387
15/08/2018 14:10:00,954.5,957,954.3,956.9,3229
15/08/2018 14:15:00,952.6,954.4,952,954.1,4077
15/08/2018 14:20:00,950.4,952,949.9,951.5,5120
15/08/2018 14:25:00,951,952.4,951,952.1,3703
15/08/2018 14:30:00,951.2,951.8,951,951.8,1526
15/08/2018 14:45:00,946.6,946.6,946.6,946.6,2498
16/08/2018 09:00:00,941,942.4,941,941.8,1279
16/08/2018 09:05:00,941.6,942.1,941,942,852
16/08/2018 09:10:00,941.4,942,941.4,942,1093
16/08/2018 09:15:00,941.2,941.7,941,941.5,1278
16/08/2018 09:20:00,941.7,942.5,941.7,942.4,1280
16/08/2018 09:25:00,941.5,942.5,941,942,1360
16/08/2018 09:30:00,940.6,941.9,940.6,941.1,2085
16/08/2018 09:35:00,941,942,941,942,1199
16/08/2018 09:40:00,941.9,942.2,941.3,942.2,1087
16/08/2018 09:45:00,941.9,942.2,941.6,942,784
16/08/2018 09:50:00,940.3,941.9,940,941,1789
16/08/2018 09:55:00,940.4,941.5,940.1,940.9,839
16/08/2018 10:00:00,940.9,942.1,940.9,942,1395
16/08/2018 10:05:00,941.7,942.7,941.7,942.5,1446
16/08/2018 10:10:00,941.9,943.5,941.9,943.1,1708
16/08/2018 10:15:00,942.3,943,942.2,942.8,735
16/08/2018 10:20:00,941.2,942.6,940.8,942.3,1300
16/08/2018 10:25:00,940.7,941.4,940.7,941.4,1071
16/08/2018 10:30:00,940.7,941.9,940.7,941.9,859
16/08/2018 10:35:00,940.9,941.6,940.6,941.3,905
16/08/2018 10:40:00,941.4,942.3,941,942.1,770
16/08/2018 10:45:00,940.8,942,940.7,941.6,1253
16/08/2018 10:50:00,938,940.9,937.2,940.8,2705
16/08/2018 10:55:00,936.8,938.2,936.5,937.7,1844
16/08/2018 11:00:00,935.8,936.8,935.6,936.8,2151
16/08/2018 11:05:00,936,937.5,935.9,937.3,2063
16/08/2018 11:10:00,936.8,937.5,936.6,937.3,1338
16/08/2018 11:15:00,935.5,937.2,935.5,937.1,1096
16/08/2018 11:20:00,935.8,938.2,935.8,938.2,1273
16/08/2018 11:25:00,937.8,938.7,937.5,938.7,1288
16/08/2018 11:30:00,938.1,938.8,938,938.5,510
16/08/2018 13:00:00,938.5,939.5,938.5,939.3,811
16/08/2018 13:05:00,938.6,939.3,938.4,939.3,872
16/08/2018 13:10:00,937.8,938.9,937,938.7,1183
16/08/2018 13:15:00,937,937.8,936.9,937.7,1090
16/08/2018 13:20:00,937.3,938.4,936.5,938.3,915
16/08/2018 13:25:00,937.7,938.6,936.9,938.3,1378
16/08/2018 13:30:00,937.4,938.2,937.3,938.1,700
16/08/2018 13:35:00,937.6,941,937.4,941,2713
16/08/2018 13:40:00,941.1,942.5,941.1,942.4,2599
16/08/2018 13:45:00,940.7,942.1,940.2,942,2070
16/08/2018 13:50:00,940.5,941.2,940.5,940.8,1474
16/08/2018 13:55:00,940.8,943,940.8,943,1836
16/08/2018 14:00:00,942.5,943.5,942.2,943.1,1977
16/08/2018 14:05:00,943,944.5,943,944.5,2003
16/08/2018 14:10:00,944,946.6,944,946.4,1640
16/08/2018 14:15:00,945.7,947.3,945.5,947.3,2105
16/08/2018 14:20:00,946.2,947.3,946,946.6,1807
16/08/2018 14:25:00,944.8,946.4,944.5,946,1421
16/08/2018 14:30:00,944.2,945,944.1,944.5,870
16/08/2018 14:45:00,947,947,947,947,1311
